Taxon, Area, MinAge, MaxAge, Locality
Phlaocyon annectens, NorthAmerica,20.8,20.9,348
Phlaocyon annectens, NorthAmerica,20.8,20.9,347
Phlaocyon annectens, NorthAmerica,20.8,21.1,382
Phlaocyon annectens, NorthAmerica,21,21.1,1632
Phlaocyon annectens, NorthAmerica,21,21,1647
Phlaocyon latidens, NorthAmerica,20.43,30.8,449
Phlaocyon latidens, NorthAmerica,28.1,30,361
Phlaocyon latidens, NorthAmerica,28.4,28.6,66
Phlaocyon latidens, NorthAmerica,30,31.4,67
Phlaocyon latidens, NorthAmerica,30.8,33.3,68
Phlaocyon leucosteus, NorthAmerica,15.97,20.43,1648
Phlaocyon leucosteus, NorthAmerica,15.97,20.43,1649
Phlaocyon leucosteus, NorthAmerica,15.97,20.43,1650
Phlaocyon leucosteus, NorthAmerica,16,17.5,1233
Phlaocyon leucosteus, NorthAmerica,16,17.5,262
Phlaocyon leucosteus, NorthAmerica,17.5,18.8,147
Phlaocyon leucosteus, NorthAmerica,17.5,18.8,1240
Phlaocyon leucosteus, NorthAmerica,18.4,18.4,1651
Phlaocyon leucosteus, NorthAmerica,19.5,23,1252
Phlaocyon leucosteus, NorthAmerica,19.5,28.1,339
Phlaocyon leucosteus, NorthAmerica,19.9,20,264
Phlaocyon leucosteus, NorthAmerica,19.9,19.9,158
Phlaocyon leucosteus, NorthAmerica,19.9,20.1,1321
Phlaocyon leucosteus, NorthAmerica,20.43,24.8,1509
Phlaocyon leucosteus, NorthAmerica,21.7,21.8,444
Phlaocyon mariae, NorthAmerica,17.5,18.8,147
Phlaocyon mariae, NorthAmerica,19.9,20,264
Phlaocyon marslandensis, NorthAmerica,17.5,18.8,147
Phlaocyon marslandensis, NorthAmerica,19.5,19.5,1253
Phlaocyon marslandensis, NorthAmerica,19.5,19.5,263
Phlaocyon minor, NorthAmerica,15.97,20.43,1652
Phlaocyon minor, NorthAmerica,17.5,18.8,1653
Phlaocyon minor, NorthAmerica,18.8,19.5,112
Phlaocyon minor, NorthAmerica,19.5,23,1252
Phlaocyon minor, NorthAmerica,19.5,23,256
Phlaocyon minor, NorthAmerica,20.7,22.1,1654
Phlaocyon minor, NorthAmerica,20.7,20.7,1262
Phlaocyon minor, NorthAmerica,20.7,20.9,1325
Phlaocyon minor, NorthAmerica,20.7,22.8,1326
Phlaocyon minor, NorthAmerica,20.8,21.1,382
Phlaocyon minor, NorthAmerica,20.9,20.9,114
Phlaocyon minor, NorthAmerica,20.9,20.9,345
Phlaocyon minor, NorthAmerica,21.4,21.5,506
Phlaocyon minor, NorthAmerica,21.9,22,1655
Phlaocyon minor, NorthAmerica,23,28.1,1202
Phlaocyon minor, NorthAmerica,23,28.1,1343
Phlaocyon minor, NorthAmerica,24.8,26.3,1347
Phlaocyon minor, NorthAmerica,25.2,25.2,670
Phlaocyon minor, NorthAmerica,28.1,30,676
Phlaocyon multicuspus, NorthAmerica,18.8,19.5,112
Phlaocyon multicuspus, NorthAmerica,22.5,22.6,1656
Phlaocyon taylori, NorthAmerica,20.43,30.8,1521
Phlaocyon taylori, NorthAmerica,20.43,30.8,1657
Phlaocyon taylori, NorthAmerica,23,28.1,1344
Phlaocyon taylori, NorthAmerica,24.7,24.8,1346
Phlaocyon taylori, NorthAmerica,24.8,30.8,1658
Phlaocyon taylori, NorthAmerica,28.1,30,1659
Phlaocyon yatkolai, NorthAmerica,17.5,18.8,147
Phlaocyon yatkolai, NorthAmerica,19.9,20,1320
Protepicyon raki, NorthAmerica,12.5,14.8,434
Protepicyon raki, NorthAmerica,14.1,14.2,440
Protepicyon raki, NorthAmerica,14.1,14.4,575
Protepicyon raki, NorthAmerica,14.3,14.4,576
Protepicyon raki, NorthAmerica,14.8,16,193
Protepicyon raki, NorthAmerica,14.8,16,1562
Protocyon troglodytes, SouthAmerica,0,2.588,1188
Protocyon troglodytes, SouthAmerica,0,0.126,1187
Protocyon troglodytes, SouthAmerica,0.012,0.781,1526
Protocyon troglodytes, SouthAmerica,0.012,0.126,924
Protocyon troglodytes, SouthAmerica,0.0255,0.02798,928
Protocyon troglodytes, SouthAmerica,0.043,0.12,1336
Protocyon troglodytes, SouthAmerica,0.781,2.588,1660
Protomarctus optatus, NorthAmerica,13.6,15.97,1617
Protomarctus optatus, NorthAmerica,13.6,15.97,188
Protomarctus optatus, NorthAmerica,15.3,15.3,1231
Protomarctus optatus, NorthAmerica,15.97,20.43,266
Protomarctus optatus, NorthAmerica,15.97,20.43,198
Protomarctus optatus, NorthAmerica,15.97,20.43,261
Protomarctus optatus, NorthAmerica,16,17.5,1661
Protomarctus optatus, NorthAmerica,16,17.5,1662
Protomarctus optatus, NorthAmerica,16,17.5,1233
Protomarctus optatus, NorthAmerica,16,17.5,143
Protomarctus optatus, NorthAmerica,16,17.5,144
Protomarctus optatus, NorthAmerica,16,17.5,1234
Protomarctus optatus, NorthAmerica,16,17.5,1235
Protomarctus optatus, NorthAmerica,16,17.5,1663
Protomarctus optatus, NorthAmerica,16.6,18.7,1664
Protomarctus optatus, NorthAmerica,17.3,17.6,1238
Protomarctus optatus, NorthAmerica,17.3,17.3,1507
Protomarctus optatus, NorthAmerica,17.5,18.8,1240
Protomarctus optatus, NorthAmerica,17.5,18.8,268
Protomarctus optatus, NorthAmerica,17.6,17.6,1242
Protomarctus optatus, NorthAmerica,17.6,19.1,1665
Protomarctus optatus, NorthAmerica,17.6,17.6,145
Protomarctus optatus, NorthAmerica,17.6,17.7,1243
Protomarctus optatus, NorthAmerica,17.9,18,1625
Protomarctus optatus, NorthAmerica,18.1,18.1,1666
Protomarctus optatus, NorthAmerica,18.2,18.3,1245
Protomarctus optatus, NorthAmerica,18.2,18.2,1246
Protomarctus optatus, NorthAmerica,18.5,20.2,1248
Protomarctus optatus, NorthAmerica,19.3,20,1250
Protomarctus optatus, NorthAmerica,19.6,20.7,1667
Protomarctus optatus, NorthAmerica,20,20,1254
Prototocyon curvipalatus, Asia,0.63,2,881
Psalidocyon marianae, NorthAmerica,13.6,15.97,1451
Psalidocyon marianae, NorthAmerica,14.8,16,190
Psalidocyon marianae, NorthAmerica,14.8,16,195
Psalidocyon marianae, NorthAmerica,15.2,15.2,197
Psalidocyon marianae, NorthAmerica,15.97,20.43,198
Psalidocyon marianae, NorthAmerica,16.4,16.5,1237
Rhizocyon oregonensis, NorthAmerica,20.43,30.8,449
Rhizocyon oregonensis, NorthAmerica,25.7,25.9,1196
Rhizocyon oregonensis, NorthAmerica,28.1,30,361
Rhizocyon oregonensis, NorthAmerica,28.4,28.6,66
Sunkahetanka geringensis, NorthAmerica,25.1,26.3,668
Sunkahetanka geringensis, NorthAmerica,26.2,26.3,671
Sunkahetanka geringensis, NorthAmerica,26.3,30.8,455
Sunkahetanka geringensis, NorthAmerica,28.1,30,674
Sunkahetanka geringensis, NorthAmerica,28.1,30,456
Sunkahetanka geringensis, NorthAmerica,28.1,30,1668
Tephrocyon rurestris, NorthAmerica,14.7,14.7,140
Tephrocyon rurestris, NorthAmerica,14.8,16,1642
Tephrocyon rurestris, NorthAmerica,14.8,16,1434
Tephrocyon rurestris, NorthAmerica,14.8,16,194
Tephrocyon rurestris, NorthAmerica,15.6,15.7,1669
Tephrocyon rurestris, NorthAmerica,15.6,15.7,1670
Theriodictis floriadanus, NorthAmerica,1.8,4.9,966
Theriodictis floriadanus, NorthAmerica,1.9,2.5,968
Theriodictis floriadanus, NorthAmerica,1.9,2.5,1671
Theriodictis floriadanus, NorthAmerica,3.6,3.7,1672
Theriodictis proplatensis, SouthAmerica,0.781,2.588,1660
Theriodictis tarijensis, SouthAmerica,0.012,0.126,1335
Theriodictis tarijensis, SouthAmerica,0.781,2.588,942
Tomarctus brevirostris, NorthAmerica,12.5,14.8,593
Tomarctus brevirostris, NorthAmerica,12.5,14.8,318
Tomarctus brevirostris, NorthAmerica,12.5,14.8,187
Tomarctus brevirostris, NorthAmerica,13.6,15.97,1451
Tomarctus brevirostris, NorthAmerica,13.6,15.97,17
Tomarctus brevirostris, NorthAmerica,13.7,19.7,1673
Tomarctus brevirostris, NorthAmerica,13.7,13.8,189
Tomarctus brevirostris, NorthAmerica,14.6,14.7,1273
Tomarctus brevirostris, NorthAmerica,14.8,16,1642
Tomarctus brevirostris, NorthAmerica,14.8,16,190
Tomarctus brevirostris, NorthAmerica,14.8,16,320
Tomarctus brevirostris, NorthAmerica,14.8,16,193
Tomarctus brevirostris, NorthAmerica,14.8,16,195
Tomarctus brevirostris, NorthAmerica,15.2,15.2,197
Tomarctus brevirostris, NorthAmerica,15.7,15.7,1674
Tomarctus brevirostris, NorthAmerica,15.97,20.43,198
Tomarctus brevirostris, NorthAmerica,15.97,20.43,578
Tomarctus brevirostris, NorthAmerica,16.4,16.5,1237
Tomarctus brevirostris, NorthAmerica,17.2,17.3,1675
Tomarctus brevirostris, NorthAmerica,17.5,18.8,1676
Tomarctus brevirostris, NorthAmerica,19.7,19.7,1677
Tomarctus brevirostris, NorthAmerica,19.7,19.7,1678
Tomarctus hippophaga, NorthAmerica,5.332,23.03,1679
Tomarctus hippophaga, NorthAmerica,12.5,14.8,1411
Tomarctus hippophaga, NorthAmerica,13.6,15.97,1412
Tomarctus hippophaga, NorthAmerica,13.6,15.97,437
Tomarctus hippophaga, NorthAmerica,13.6,15.97,1451
Tomarctus hippophaga, NorthAmerica,13.6,15.97,1230
Tomarctus hippophaga, NorthAmerica,13.6,15.97,1680
Tomarctus hippophaga, NorthAmerica,13.6,15.97,188
Tomarctus hippophaga, NorthAmerica,14.8,16,1642
Tomarctus hippophaga, NorthAmerica,14.8,16,190
Tomarctus hippophaga, NorthAmerica,14.8,16,459
Tomarctus hippophaga, NorthAmerica,14.8,16,192
Tomarctus hippophaga, NorthAmerica,14.8,16,193
Tomarctus hippophaga, NorthAmerica,14.8,16,195
Tomarctus hippophaga, NorthAmerica,15,15.1,196
Tomarctus hippophaga, NorthAmerica,15.2,15.2,197
Tomarctus hippophaga, NorthAmerica,15.9,15.9,1681
Tomarctus hippophaga, NorthAmerica,15.97,20.43,198
Tomarctus hippophaga, NorthAmerica,15.97,20.43,261
Tomarctus hippophaga, NorthAmerica,16.4,16.5,1237
Tomarctus hippophaga, NorthAmerica,16.7,17.1,1682
Tomarctus hippophaga, NorthAmerica,17.1,17.1,1683
Urocyon cinereoargenteus, NorthAmerica,0,2.588,1684
Urocyon cinereoargenteus, NorthAmerica,0,0.126,1685
Urocyon cinereoargenteus, NorthAmerica,0,0.012,1086
Urocyon cinereoargenteus, NorthAmerica,0,0.126,1089
Urocyon cinereoargenteus, NorthAmerica,0.012,0.3,919
Urocyon cinereoargenteus, NorthAmerica,0.012,2.588,885
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,1686
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,897
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,884
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,1687
Urocyon cinereoargenteus, NorthAmerica,0.012,0.3,903
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,905
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,843
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,892
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,1688
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,908
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,909
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,1689
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,920
Urocyon cinereoargenteus, NorthAmerica,0.012,0.126,922
Urocyon cinereoargenteus, SouthAmerica,0.012,0.126,924
Urocyon cinereoargenteus, NorthAmerica,0.0143,0.0261,926
Urocyon cinereoargenteus, NorthAmerica,0.02516,0.03359,927
Urocyon cinereoargenteus, SouthAmerica,0.0255,0.02798,928
Urocyon cinereoargenteus, NorthAmerica,0.3,1.8,846
Urocyon cinereoargenteus, NorthAmerica,0.3,0.3,1137
Urocyon cinereoargenteus, NorthAmerica,0.3,0.3,946
Urocyon cinereoargenteus, NorthAmerica,0.4,0.4,882
Urocyon cinereoargenteus, NorthAmerica,0.4,0.4,851
Urocyon cinereoargenteus, NorthAmerica,0.4,0.4,941
Urocyon cinereoargenteus, NorthAmerica,0.4,0.4,1690
Urocyon cinereoargenteus, NorthAmerica,0.4,0.4,852
Urocyon cinereoargenteus, NorthAmerica,1.8,4.9,1050
Urocyon citrinus, NorthAmerica,1.8,4.9,966
Urocyon citrinus, NorthAmerica,1.9,2.5,968
Urocyon galushai, NorthAmerica,0.85,2.5,961
Urocyon galushai, NorthAmerica,1.8,1.9,1051
Urocyon galushai, NorthAmerica,1.9,2.5,705
Urocyon galushai, NorthAmerica,1.9,2.5,708
Urocyon galushai, NorthAmerica,2.5,4.9,719
Urocyon galushai, NorthAmerica,3,3,1054
Urocyon galushai, NorthAmerica,3.3,3.3,724
Urocyon galushai, NorthAmerica,3.4,3.4,726
Urocyon galushai, NorthAmerica,3.5,3.5,1691
Urocyon minicephalus, NorthAmerica,0.3,0.3,844
Urocyon minicephalus, NorthAmerica,0.4,0.85,849
Urocyon minicephalus, NorthAmerica,0.4,0.4,853
Urocyon progressus, NorthAmerica,2.5,4.9,715
Urocyon progressus, NorthAmerica,2.5,4.9,716
Urocyon progressus, NorthAmerica,3.5,3.5,729
Urocyon webbi, NorthAmerica,9,9.1,774
Vulpes angustidens, Europe,0.76,0.787,1142
Vulpes beihaiensis, Asia,2.6,3.4,1449
Vulpes chama, Africa,0.01,0.126,1148
Vulpes chama, Africa,0.01,1.95,1527
Vulpes chama, Africa,0.012,0.126,1155
Vulpes chama, Africa,0.012,2.588,1156
Vulpes chama, Africa,1.5,2,1692
Vulpes chama, Africa,1.81,2.59,842
Vulpes chama, Africa,1.95,2.05,1693
Vulpes chikushanensis, Asia,0,0.78,1298
Vulpes chikushanensis, Asia,0.012,2.588,1299
Vulpes chikushanensis, Asia,1.95,2.6,1071
Vulpes chikushanensis, Asia,1.95,2.6,991
Vulpes corsac, Asia,0,0.7,974
Vulpes corsac, Asia,0.01,1.95,1094
Vulpes corsac, Asia,0.012,2.588,1594
Vulpes corsac, Asia,0.6,1.3,1694
Vulpes corsac, Asia,1.2,1.8,986
Vulpes galaticus, Asia,3.4,4.2,1567
Vulpes kernensis, NorthAmerica,6.8,7.6,1542
Vulpes kernensis, NorthAmerica,11.8,11.8,422
Vulpes lagopus, NorthAmerica,0,0.012,1084
Vulpes lagopus, Europe,0.001,0.001,1090
Vulpes lagopus, Europe,0.001,0.001,1091
Vulpes lagopus, Europe,0.009,0.009,1092
Vulpes lagopus, Europe,0.01,0.115,1695
Vulpes lagopus, Europe,0.01,1.95,1099
Vulpes lagopus, Europe,0.01,0.115,1100
Vulpes lagopus, Europe,0.01,1.95,1104
Vulpes lagopus, Europe,0.012,0.126,1696
Vulpes lagopus, Europe,0.012,0.126,1110
Vulpes lagopus, NorthAmerica,0.012,0.126,1114
Vulpes lagopus, NorthAmerica,0.012,0.126,1697
Vulpes lagopus, NorthAmerica,0.012,0.126,1698
Vulpes lagopus, Europe,0.3,1.95,862
Vulpes lagopus, Europe,0.3,3.4,1699
Vulpes lagopus, Europe,0.3,3.4,1700
Vulpes lagopus, Europe,0.3,1.95,868
Vulpes lagopus, Europe,0.3,1.95,870
Vulpes lagopus, NorthAmerica,0.3,1.8,1135
Vulpes lagopus, Europe,0.781,2.588,980
Vulpes lagopus, Europe,1.675,1.95,988
Vulpes lagopus, Europe,1.806,2.588,1576
Vulpes lagopus, Europe,1.95,3.4,992
Vulpes lagopus, Europe,1.95,2.6,1601
Vulpes lagopus, Europe,1.95,2.6,1577
Vulpes lagopus, Europe,1.95,2.6,1580
Vulpes lagopus, Europe,1.95,2.6,1306
Vulpes lagopus, Europe,1.95,2.6,1581
Vulpes lagopus, Europe,1.95,2.6,1582
Vulpes lagopus, Europe,1.95,3.4,995
Vulpes lagopus, Europe,1.95,3.4,996
Vulpes lagopus, Europe,1.95,2.6,1000
Vulpes lagopus, Europe,1.95,2.6,1586
Vulpes lagopus, Europe,2.588,5.332,1588
Vulpes lagopus, Asia,2.6,3.4,1701
Vulpes lagopus, Europe,2.6,3.4,1565
Vulpes mathisoni, Africa,3.6,5.332,1702
Vulpes pattersoni, Africa,1.95,2.6,1163
Vulpes praecorsac, Europe,1.95,2.6,1583
Vulpes praecorsac, Europe,2.6,3.4,1703
Vulpes praecorsac, Europe,2.6,3.4,1704
Vulpes praecorsac, Europe,3.4,4.2,1443
Vulpes praeglacialis, Asia,0.01,1.95,1095
Vulpes praeglacialis, Europe,0.012,5.332,1705
Vulpes praeglacialis, Europe,0.3,1.95,1133
Vulpes praeglacialis, Europe,0.3,1.95,1134
Vulpes praeglacialis, Europe,0.427,0.568,1138
Vulpes praeglacialis, Europe,1.07,1.77,1706
Vulpes pulcher, Africa,0.8,1.8,1160
Vulpes riffautae, Africa,5.3,7.1,159
Vulpes rueppellii, Africa,1.81,2.2,876
Vulpes stenognathus, NorthAmerica,0.3,0.9,953
Vulpes stenognathus, NorthAmerica,4.9,5.9,1014
Vulpes stenognathus, NorthAmerica,4.9,9,1707
Vulpes stenognathus, NorthAmerica,4.9,5.9,739
Vulpes stenognathus, NorthAmerica,4.9,6.8,1016
Vulpes stenognathus, NorthAmerica,4.9,6.8,777
Vulpes stenognathus, NorthAmerica,4.9,5.9,778
Vulpes stenognathus, NorthAmerica,4.9,10.3,538
Vulpes stenognathus, NorthAmerica,4.9,10.3,1708
Vulpes stenognathus, NorthAmerica,4.9,10.3,1351
Vulpes stenognathus, NorthAmerica,4.9,10.3,613
Vulpes stenognathus, NorthAmerica,4.9,10.3,1709
Vulpes stenognathus, NorthAmerica,4.9,10.3,806
Vulpes stenognathus, NorthAmerica,5.7,5.8,1017
Vulpes stenognathus, NorthAmerica,5.9,6.8,813
Vulpes stenognathus, NorthAmerica,5.9,6.8,814
Vulpes stenognathus, NorthAmerica,6.8,7.6,614
Vulpes stenognathus, NorthAmerica,6.8,7.6,540
Vulpes stenognathus, NorthAmerica,6.8,7.6,532
Vulpes stenognathus, NorthAmerica,6.8,9,1710
Vulpes stenognathus, NorthAmerica,6.8,7.6,1543
Vulpes stenognathus, NorthAmerica,6.8,7.6,1424
Vulpes stenognathus, NorthAmerica,6.8,7.6,820
Vulpes stenognathus, NorthAmerica,6.8,7.6,821
Vulpes stenognathus, NorthAmerica,6.8,6.9,779
Vulpes stenognathus, NorthAmerica,7.6,9,1366
Vulpes stenognathus, NorthAmerica,7.6,9,1395
Vulpes stenognathus, NorthAmerica,7.6,9,763
Vulpes stenognathus, NorthAmerica,7.6,9,788
Vulpes stenognathus, NorthAmerica,7.6,9,543
Vulpes stenognathus, NorthAmerica,7.6,8.4,825
Vulpes stenognathus, NorthAmerica,7.7,7.8,55
Vulpes stenognathus, NorthAmerica,8.1,8.1,827
Vulpes stenognathus, NorthAmerica,8.1,9.8,1430
Vulpes stenognathus, NorthAmerica,8.4,8.4,828
Vulpes stenognathus, NorthAmerica,8.5,8.5,781
Vulpes stenognathus, NorthAmerica,9.1,9.2,1172
Vulpes stenognathus, NorthAmerica,9.2,11.1,1711
Vulpes stenognathus, NorthAmerica,9.2,9.3,794
Vulpes stenognathus, NorthAmerica,9.2,9.4,795
Vulpes stenognathus, NorthAmerica,9.6,9.8,1432
Vulpes stenognathus, NorthAmerica,13.6,15.97,1712
Vulpes velox, NorthAmerica,0,0.01882,1020
Vulpes velox, NorthAmerica,0.012,0.126,1713
Vulpes velox, NorthAmerica,0.012,0.126,1030
Vulpes velox, NorthAmerica,0.012,0.126,1026
Vulpes velox, NorthAmerica,0.0231,0.0335,1033
Vulpes velox, NorthAmerica,0.02516,0.03359,927
Vulpes velox, NorthAmerica,0.3,1.8,950
Vulpes velox, NorthAmerica,0.3,0.3,933
Vulpes velox, NorthAmerica,0.3,0.9,948
Vulpes velox, NorthAmerica,0.3,0.3,946
Vulpes velox, NorthAmerica,0.4,0.4,1041
Vulpes velox, NorthAmerica,0.8,0.9,943
Vulpes velox, NorthAmerica,0.8,0.9,1047
Vulpes velox, NorthAmerica,2.5,4.9,719
Vulpes velox, NorthAmerica,3.4,3.4,726
Vulpes vulpes, Asia,0,0.7,1073
Vulpes vulpes, Asia,0,0.7,1074
Vulpes vulpes, Asia,0,0.7,974
Vulpes vulpes, Europe,0,2.58,1714
Vulpes vulpes, Europe,0,0.01,1715
Vulpes vulpes, Europe,0,0.78,975
Vulpes vulpes, Europe,0,0.012,1716
Vulpes vulpes, NorthAmerica,0,0.012,1717
Vulpes vulpes, NorthAmerica,0,0.01882,1020
Vulpes vulpes, NorthAmerica,0,0.126,1718
Vulpes vulpes, NorthAmerica,0,0.012,1023
Vulpes vulpes, Europe,0.00094,0.00902,1719
Vulpes vulpes, Asia,0.01,1.95,875
Vulpes vulpes, Asia,0.01,1.95,1094
Vulpes vulpes, Asia,0.01,1.95,1720
Vulpes vulpes, Asia,0.01,1.95,1721
Vulpes vulpes, Europe,0.01,0.115,1695
Vulpes vulpes, Europe,0.01,1.95,1097
Vulpes vulpes, Europe,0.01,1.95,1099
Vulpes vulpes, Europe,0.01,1.95,1103
Vulpes vulpes, Europe,0.01,1.95,1722
Vulpes vulpes, Asia,0.012,0.126,1072
Vulpes vulpes, Asia,0.012,0.126,1108
Vulpes vulpes, Europe,0.012,0.126,1110
Vulpes vulpes, Europe,0.012,0.126,1111
Vulpes vulpes, Europe,0.012,2.588,1723
Vulpes vulpes, Europe,0.012,2.588,1724
Vulpes vulpes, Europe,0.012,0.126,1113
Vulpes vulpes, NorthAmerica,0.012,0.126,1025
Vulpes vulpes, NorthAmerica,0.012,0.126,1116
Vulpes vulpes, NorthAmerica,0.012,0.126,889
Vulpes vulpes, NorthAmerica,0.012,0.126,884
Vulpes vulpes, NorthAmerica,0.012,0.126,886
Vulpes vulpes, NorthAmerica,0.012,0.126,1030
Vulpes vulpes, NorthAmerica,0.012,0.126,1026
Vulpes vulpes, NorthAmerica,0.012,0.126,904
Vulpes vulpes, NorthAmerica,0.012,0.126,1029
Vulpes vulpes, NorthAmerica,0.012,0.126,890
Vulpes vulpes, NorthAmerica,0.012,0.126,1118
Vulpes vulpes, NorthAmerica,0.012,0.126,1119
Vulpes vulpes, NorthAmerica,0.012,0.126,1725
Vulpes vulpes, NorthAmerica,0.013725,0.02248,1726
Vulpes vulpes, NorthAmerica,0.0143,0.0261,926
Vulpes vulpes, NorthAmerica,0.0231,0.0335,1033
Vulpes vulpes, Europe,0.024,0.057,1727
Vulpes vulpes, Europe,0.029,0.035,1122
Vulpes vulpes, Europe,0.03,0.15,1728
Vulpes vulpes, Europe,0.04,0.07,1123
Vulpes vulpes, Europe,0.0419,0.0441,1124
Vulpes vulpes, Europe,0.126,0.781,1302
Vulpes vulpes, Europe,0.126,0.781,1729
Vulpes vulpes, Europe,0.129,0.364,1130
Vulpes vulpes, Europe,0.129,0.186,1730
Vulpes vulpes, Europe,0.242,0.301,1131
Vulpes vulpes, Europe,0.3,1.95,866
Vulpes vulpes, NorthAmerica,0.3,0.3,946
Vulpes vulpes, NorthAmerica,0.3,1.8,1036
Vulpes vulpes, Asia,0.6,1.3,1731
Vulpes vulpes, Asia,0.6,1.3,1139
Vulpes vulpes, Europe,0.781,2.588,1732
Vulpes vulpes, Africa,0.8,1.8,1733
Vulpes vulpes, Africa,1.95,2.6,1304
Xenocyon atrox, Africa,0.8,1.8,1733
Xenocyon dubius, Asia,0,0.7,1074
Xenocyon dubius, Asia,1.2,1.8,1734
Xenocyon dubius, Asia,1.2,1.8,1735
Xenocyon dubius, Asia,1.95,2.6,1071
Xenocyon dubius, Asia,1.95,2.6,991
Xenocyon falconeri, Africa,0.01,1.95,1152
Xenocyon falconeri, Europe,0.012,2.588,1736
Xenocyon falconeri, Europe,0.3,1.95,865
Xenocyon falconeri, Europe,0.3,1.95,870
Xenocyon falconeri, Europe,0.781,2.588,980
Xenocyon falconeri, Africa,1.15,1.785,1737
Xenocyon falconeri, Europe,1.806,2.588,1576
Xenocyon falconeri, Europe,1.95,2.6,1585
Xenocyon falconeri, Europe,1.95,2.6,1586
Xenocyon lycaonoides, Asia,0.01,1.95,1095
Xenocyon lycaonoides, Europe,0.01,1.95,861
Xenocyon lycaonoides, Europe,0.126,0.781,1126
Xenocyon lycaonoides, NorthAmerica,0.126,0.781,1738
Xenocyon lycaonoides, Europe,0.3,1.95,864
Xenocyon lycaonoides, Europe,0.3,1.95,868
Xenocyon lycaonoides, NorthAmerica,0.7,0.8,1739
Xenocyon lycaonoides, Asia,0.781,2.588,1144
Xenocyon texanus, NorthAmerica,0.6,0.6,854
Allodesmus gracilis, NorthAmerica,11.608,13.65,1740
Allodesmus kelloggi, NorthAmerica,11.608,13.65,1740
Allodesmus kernensis, NorthAmerica,13.65,15.97,1741
Allodesmus kernensis, NorthAmerica,13.65,15.97,1742
Allodesmus kernensis, NorthAmerica,13.65,15.97,1640
Allodesmus kernensis, NorthAmerica,23.03,28.4,1743
Allodesmus megallos, Asia,11.29,11.29,1744
Allodesmus megallos, Asia,11.608,13.65,1745
Allodesmus naorai, Asia,11.608,13.65,1746
Allodesmus sadoensis, Asia,11.608,13.65,1747
Atopotarus courseni, NorthAmerica,13.6,20.43,1748
Atopotarus courseni, Asia,13.65,15.97,1749
Desmatophoca brachycephala, NorthAmerica,15.97,20.43,1750
Desmatophoca oregonensis, NorthAmerica,15.97,20.43,1751
Desmatophoca oregonensis, NorthAmerica,16.3,18.9,1752
Megagomphos sinanoensis, Asia,11.608,13.65,1753
Enaliarctos barnesi, NorthAmerica,15.97,20.43,1754
Enaliarctos barnesi, NorthAmerica,16,30,1755
Enaliarctos emlongi, NorthAmerica,12.5,30,1756
Enaliarctos emlongi, NorthAmerica,13.6,20.43,566
Enaliarctos emlongi, NorthAmerica,15.97,20.43,1751
Enaliarctos emlongi, NorthAmerica,15.97,20.43,1754
Enaliarctos emlongi, NorthAmerica,16,30,1755
Enaliarctos mealsi, NorthAmerica,12.5,30,1757
Enaliarctos mealsi, NorthAmerica,20.43,23.03,1758
Enaliarctos mitchelli, NorthAmerica,12.5,30,1757
Enaliarctos mitchelli, NorthAmerica,20.43,23.03,1759
Enaliarctos mitchelli, NorthAmerica,20.43,23.03,1760
Enaliarctos mitchelli, NorthAmerica,20.5,23.8,1761
Enaliarctos tedfordi, NorthAmerica,16,30,1755
Enaliarctos tedfordi, NorthAmerica,23.03,28.4,1762
Enaliarctos tedfordi, NorthAmerica,23.8,24.6,1763
Pacificotaria hadromma, NorthAmerica,16.3,18.9,1752
Pteronarctos goedertae, NorthAmerica,15.97,20.43,1751
Pteronarctos goedertae, NorthAmerica,16.3,18.9,1752
Pteronarctos piersoni, NorthAmerica,16.3,18.9,1752
Cryptoprocta ferox, Africa,0,0.01,1764
Cryptoprocta ferox, Africa,0,0.012,1765
Cryptoprocta spelea, Africa,0,0.01,1766
Fossa fossana, Africa,0,0.01,1766
Fossa fossana, Africa,0,0.012,1765
Galidia elegans, Africa,0,0.01,1764
Galidictis grandidieri, Africa,0,0.01,1764
Mungotictis decemlineata, Africa,0,0.01,1764
Acinonyx jubatus, Asia,0,0.7,974
Acinonyx jubatus, Africa,0.01,5.3,1150
Acinonyx jubatus, Africa,0.01,1.95,1151
Acinonyx jubatus, Asia,0.01,1.95,1094
Acinonyx jubatus, Africa,1.785,1.845,1162
Acinonyx jubatus, Africa,1.81,2.59,842
Acinonyx jubatus, Africa,1.81,2.59,1767
Acinonyx jubatus, Africa,1.87,2.27,1768
Acinonyx jubatus, Africa,2.27,2.32,1769
Acinonyx jubatus, Africa,2.53,3.07,1770
Acinonyx jubatus, Africa,3.5,3.8,880
Acinonyx pardinensis, Europe,0.3,1.95,870
